,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
349,San Andreas,2015,48,Brad Peyton,Dwayne Johnson,Carla Gugino,Alexandra Daddario,Colton Haynes,,114,1,43,6.1,189858,155190000,165497589,0.5643564356435643,0.12295998756253866,0,0,0,0,0,0,0,0
350,The Shallows,2016,113,Jaume Collet-Serra,Blake Lively,Óscar Jaenada,Angelo Josue Lozano Corzo,Joseph Salas,,86,0,59,6.3,104723,55120000,58048692,0.42574257425742573,0.04312852223086849,0,0,0,0,0,0,0,0
351,Ocean's Eleven,2001,98,Steven Soderbergh,George Clooney,Brad Pitt,Julia Roberts,Matt Damon,,116,1,74,7.8,469486,183420000,261828741,0.5742574257425742,0.19453128550939286,1,4,0,0,0,0,0,0
352,Star Wars: Episode I - The Phantom Menace,1999,7,George Lucas,Ewan McGregor,Liam Neeson,Natalie Portman,Jake Lloyd,,136,1,51,6.5,645723,474540000,720062912,0.6732673267326733,0.534986202752267,0,1,0,0,0,0,0,0
353,Willy Wonka & the Chocolate Factory,1971,19,Mel Stuart,Gene Wilder,Jack Albertson,Peter Ostrum,Roy Kinnear,,100,1,67,7.8,158722,4000000,24969033,0.49504950495049505,0.018551279240259008,1,1,0,0,0,0,0,0
354,Reservoir Dogs,1992,17,Quentin Tarantino,Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,,99,3,79,8.3,810208,2830000,5097821,0.4900990099009901,0.003787535580086598,0,1,0,0,0,0,0,0
355,Braveheart,1995,32,Mel Gibson,Mel Gibson,Sophie Marceau,Patrick McGoohan,Angus Macfadyen,,178,3,68,8.4,881254,75600000,125398333,0.8811881188118812,0.09316738424535648,0,0,0,0,0,0,0,0
356,Furious Seven,2015,61,James Wan,Vin Diesel,Paul Walker,Dwayne Johnson,Jason Statham,,137,0,67,7.2,331791,353010000,376456628,0.6782178217821783,0.27969653561971375,0,0,0,0,0,0,0,0
357,The Perks of Being a Wallflower,2012,8,Stephen Chbosky,Logan Lerman,Emma Watson,Ezra Miller,Paul Rudd,,103,0,67,8.0,418590,17740000,19529930,0.5099009900990099,0.014510180869748203,0,0,0,0,0,0,0,0
358,Jumanji,1995,35,Joe Johnston,Robin Williams,Kirsten Dunst,Bonnie Hunt,Jonathan Hyde,,104,1,39,6.9,265443,100480000,166666991,0.5148514851485149,0.12382881988961025,0,3,0,0,0,0,0,0
359,The Other Boleyn Girl,2008,32,Justin Chadwick,Natalie Portman,Scarlett Johansson,Eric Bana,Jim Sturgess,,115,0,50,6.7,95855,26810000,31474235,0.5693069306930693,0.023384458755712864,0,1,0,0,0,0,0,0
360,Trading Places,1983,20,John Landis,Eddie Murphy,Dan Aykroyd,Ralph Bellamy,Don Ameche,,116,1,69,7.5,122108,90400000,229412212,0.5742574257425742,0.17044672919201548,0,1,0,0,0,0,0,0
361,Fifty Shades Darker,2017,23,James Foley,Dakota Johnson,Jamie Dornan,Eric Johnson,Eloise Mumford,,118,3,33,4.6,79832,114380000,117944996,0.5841584158415841,0.08762976747186131,0,0,0,0,0,0,0,0
362,First Reformed,2017,40,Paul Schrader,Ethan Hawke,Amanda Seyfried,Cedric the Entertainer,Victoria Hill,,113,0,85,7.1,30201,3450000,3557530,0.5594059405940595,0.002643143306174437,0,2,0,0,0,0,0,0
363,Atonement,2007,114,Joe Wright,Keira Knightley,James McAvoy,Brenda Blethyn,Saoirse Ronan,,123,0,85,7.8,226125,50930000,62085896,0.6089108910891089,0.04612804963562985,0,3,0,1,0,0,0,0
364,Knock Knock,2015,0,Eli Roth,Keanu Reeves,Lorenza Izzo,Ana de Armas,Aaron Burns,,99,3,53,4.9,66880,40000,42657,0.4900990099009901,3.169293414573678e-05,0,0,0,0,0,0,0,0
365,Irréversible,2002,25,Gaspar Noé,Monica Bellucci,Vincent Cassel,Albert Dupontel,Jo Prestia,,97,6,51,7.4,105426,750000,1053896,0.4801980198019802,0.0007830146640517479,0,0,0,0,0,0,0,0
366,We're the Millers,2013,70,Rawson Marshall Thurber,Jason Sudeikis,Jennifer Aniston,Emma Roberts,Ed Helms,,110,0,44,7.0,368064,150390000,163173818,0.5445544554455446,0.12123349199855683,0,0,0,0,0,0,0,0
367,Sweet Home Alabama,2002,38,Andy Tennant,Reese Witherspoon,Patrick Dempsey,Josh Lucas,Candice Bergen,,108,1,45,6.2,94587,127220000,178768923,0.5346534653465347,0.13282021014003068,0,1,0,0,0,0,0,0
368,Lo imposible,2012,115,J.A. Bayona,Naomi Watts,Ewan McGregor,Tom Holland,Oaklee Pendergast,,114,0,73,7.6,175501,19020000,20939079,0.5643564356435643,0.015557138378680637,0,1,0,0,0,0,0,0
369,Phantom Thread,2017,23,Paul Thomas Anderson,Vicky Krieps,Daniel Day-Lewis,Lesley Manville,Julie Vollono,,130,0,90,7.5,82868,21020000,21675151,0.6435643564356436,0.016104018877133898,2,2,0,2,0,0,1,1
370,Hell or High Water,2016,13,David Mackenzie,Chris Pine,Ben Foster,Jeff Bridges,Gil Birmingham,,102,0,88,7.6,171988,26860000,28287153,0.504950495049505,0.021016547745959176,1,5,0,1,0,0,0,2
371,True Romance,1993,116,Tony Scott,Christian Slater,Patricia Arquette,Dennis Hopper,Val Kilmer,,119,3,59,7.9,186696,12280000,21486378,0.5891089108910891,0.01596376592316402,0,1,0,0,0,0,0,0
372,Memento,2000,87,Christopher Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Mark Boone Junior,,113,0,80,8.5,1018296,25540000,37488252,0.5594059405940595,0.02785270182794817,0,0,0,0,0,0,0,0
373,Mallrats,1995,38,Kevin Smith,Shannen Doherty,Jeremy London,Jason Lee,Claire Forlani,,94,0,41,7.2,108359,2120000,3516461,0.46534653465346537,0.0026126302107286423,0,0,0,0,0,0,0,0
374,Valerian and the City of a Thousand Planets,2017,7,Luc Besson,Dane DeHaan,Cara Delevingne,Clive Owen,Rihanna,,137,1,51,6.5,136271,41190000,42473810,0.6782178217821783,0.03155682920150354,0,1,0,0,0,0,0,0
375,Grease,1978,117,Randal Kleiser,John Travolta,Olivia Newton-John,Stockard Channing,Jeff Conaway,,110,1,70,7.2,207221,188760000,731387957,0.5445544554455446,0.5434003881235427,0,1,0,0,0,0,0,0
376,Bridesmaids,2011,38,Paul Feig,Kristen Wiig,Maya Rudolph,Rose Byrne,Terry Crews,,125,0,75,6.8,247380,169110000,190025395,0.6188118811881188,0.14118344772845298,0,0,0,0,0,0,0,0
377,Big Fish,2003,21,Tim Burton,Ewan McGregor,Albert Finney,Billy Crudup,Jessica Lange,,125,1,58,8.0,387161,66260000,91041500,0.6188118811881188,0.06764123740603172,2,9,0,0,0,0,0,0
378,Romeo + Juliet,1996,23,Baz Luhrmann,Leonardo DiCaprio,Claire Danes,John Leguizamo,Harold Perrineau,,120,8,60,6.8,193301,46350000,74691753,0.594059405940594,0.05549384178584142,0,1,0,0,0,0,0,0
379,Stargate,1994,6,Roland Emmerich,Kurt Russell,James Spader,Jaye Davidson,Viveca Lindfors,,116,1,42,7.1,164483,71570000,122044158,0.5742574257425742,0.09067532790317871,0,1,0,0,0,0,0,0
380,The Boondock Saints,1999,61,Troy Duffy,Willem Dafoe,Sean Patrick Flanery,Norman Reedus,David Della Rocco,,108,3,44,7.8,215930,30000,45522,0.5346534653465347,3.3821547417357755e-05,0,1,0,0,0,0,0,0
381,The Lost Boys,1987,28,Joel Schumacher,Jason Patric,Corey Haim,Dianne Wiest,Barnard Hughes,,97,0,63,7.3,110069,32220000,71673577,0.4801980198019802,0.053251423115793284,1,0,0,0,0,0,0,0
382,Noah,2014,48,Darren Aronofsky,Russell Crowe,Jennifer Connelly,Anthony Hopkins,Emma Watson,,138,1,68,5.8,227322,101200000,108049643,0.6831683168316832,0.08027780247249851,3,5,0,0,0,0,0,0
383,Prometheus,2012,118,Ridley Scott,Noomi Rapace,Logan Marshall-Green,Michael Fassbender,Charlize Theron,,124,0,64,7.0,534508,126480000,139241572,0.6138613861386139,0.1034525159234092,1,1,0,0,0,0,0,0
384,Trainspotting,1996,8,Danny Boyle,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,Kevin McKidd,,93,6,83,8.2,583334,16500000,26589297,0.4603960396039604,0.019755089171822598,0,0,0,0,0,0,0,0
385,Zero Dark Thirty,2012,0,Kathryn Bigelow,Jessica Chastain,Joel Edgerton,Chris Pratt,Mark Strong,,157,0,95,7.4,248168,95720000,105377951,0.7772277227722773,0.0782928115304798,0,1,0,1,0,0,0,0
386,American Reunion,2012,20,Jon Hurwitz,Hayden Schlossberg,Jason Biggs,Alyson Hannigan,Seann William Scott,Chris Klein,113,3,49,6.7,190657,57010000,62762192,0.5594059405940595,0.04663051827128227,0,0,0,0,0,0,0,0
387,Ender's Game,2013,7,Gavin Hood,Harrison Ford,Asa Butterfield,Hailee Steinfeld,Abigail Breslin,,114,1,51,6.6,209780,61740000,66988174,0.5643564356435643,0.04977030234487087,0,3,0,0,0,0,0,0
388,Coming to America,1988,38,John Landis,Eddie Murphy,Paul Bates,Garcelle Beauvais,Feather,,116,0,47,7.0,144416,128150000,273901428,0.5742574257425742,0.20350094755907036,0,0,0,0,0,0,0,0
389,The Birdcage,1996,20,Mike Nichols,Robin Williams,Nathan Lane,Gene Hackman,Dianne Wiest,,117,1,72,7.0,72211,124060000,199919286,0.5792079207920792,0.1485343265035215,4,7,0,0,0,0,0,0
390,The Purge,2013,26,James DeMonaco,Ethan Hawke,Lena Headey,Max Burkholder,Adelaide Kane,,85,0,41,5.7,180427,64470000,69950236,0.4207920792079208,0.051971029913654175,0,1,0,0,0,0,0,0
391,Pitch Perfect 3,2017,91,Trish Sie,Anna Kendrick,Rebel Wilson,Brittany Snow,Anna Camp,,93,1,40,5.8,43162,104900000,108169523,0.4603960396039604,0.08036686989274351,0,1,0,0,0,0,0,0
392,Van Helsing,2004,7,Stephen Sommers,Hugh Jackman,Kate Beckinsale,Richard Roxburgh,Shuler Hensley,,131,0,35,6.1,226966,120180000,160822200,0.6485148514851485,0.11948630690795202,0,0,0,0,0,0,0,0
393,Children of Men,2006,100,Alfonso Cuarón,Julianne Moore,Clive Owen,Chiwetel Ejiofor,Michael Caine,,109,0,84,7.9,425941,35550000,44573267,0.5396039603960396,0.03311666586237528,2,8,0,0,0,0,0,0
394,13 Going on 30,2004,119,Gary Winick,Jennifer Garner,Mark Ruffalo,Judy Greer,Andy Serkis,,98,1,57,6.2,146850,57230000,76583912,0.48514851485148514,0.05689966194619642,0,0,0,0,0,0,0,0
395,Star Trek Beyond,2016,6,Justin Lin,Chris Pine,Zachary Quinto,Karl Urban,Zoe Saldana,,122,1,68,7.1,206992,158850000,167290179,0.6039603960396039,0.12429183079624723,0,0,0,0,0,0,0,1
396,Only the Brave,2017,68,Joseph Kosinski,Josh Brolin,Miles Teller,Jeff Bridges,Jennifer Connelly,,134,0,72,7.7,43367,18340000,18911621,0.6633663366336634,0.014050794920930509,2,7,0,0,0,0,0,0
397,Harry Potter and the Deathly Hallows: Part 1,2010,120,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Bill Nighy,,146,1,65,7.7,418239,295980000,343085812,0.7227722772277227,0.25490297128378997,0,0,0,0,0,0,0,0
398,X-Men: The Last Stand,2006,6,Brett Ratner,Patrick Stewart,Hugh Jackman,Halle Berry,Famke Janssen,,104,1,58,6.7,446471,234360000,293845031,0.5148514851485149,0.218318475667182,1,0,0,0,0,0,0,0
399,Clueless,1995,38,Amy Heckerling,Alicia Silverstone,Stacey Dash,Brittany Murphy,Paul Rudd,,97,1,68,6.8,154017,56630000,93932640,0.4801980198019802,0.06978927195197038,0,0,0,0,0,0,0,0
400,Indiana Jones and the Temple of Doom,1984,71,Steven Spielberg,Harrison Ford,Kate Capshaw,Jonathan Ke Quan,Amrish Puri,,118,8,57,7.6,399774,179870000,437643313,0.5841584158415841,0.3251564971336725,0,0,0,0,0,0,0,0
401,Once Upon a Time in the West,1968,79,Sergio Leone,Henry Fonda,Charles Bronson,Claudia Cardinale,Jason Robards,,165,8,80,8.5,267161,5320000,38658751,0.8168316831683168,0.02872234919472621,0,1,0,0,0,0,0,0
402,There Will Be Blood,2007,8,Paul Thomas Anderson,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Martin Stringer,,158,1,93,8.2,457687,40220000,49029938,0.7821782178217822,0.036427845282217625,0,2,1,0,0,0,0,0
403,Boogie Nights,1997,8,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,Luis Guzmán,,155,6,85,7.9,217960,26400000,41571073,0.7673267326732673,0.030886121362416866,0,0,0,2,0,0,0,0
404,Batman,1989,71,Tim Burton,Michael Keaton,Jack Nicholson,Kim Basinger,Robert Wuhl,,126,1,69,7.5,309505,251190000,512159063,0.6237623762376238,0.38051957371126083,2,7,0,0,0,0,0,0
405,Stuart Little,1999,35,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,Jonathan Lipnicki,,84,2,61,5.9,113469,140040000,212495491,0.4158415841584158,0.1578780880636004,1,1,0,0,0,0,0,0
406,Zootopia,2016,39,Byron Howard,Rich Moore,Jared Bush,Ginnifer Goodwin,Jason Bateman,Idris Elba,108,2,78,8.0,374884,341270000,359402703,0.5346534653465347,0.26702595583324645,0,0,0,0,1,0,0,0
407,Percy Jackson & the Olympians: The Lightning Thief,2010,12,Chris Columbus,Logan Lerman,Kevin McKidd,Steve Coogan,Brandon T. Jackson,,118,1,47,5.9,163495,88760000,102886332,0.5841584158415841,0.07644160969061141,0,0,0,0,0,0,0,0
408,The Sixth Sense,1999,40,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,Olivia Williams,,107,0,64,8.1,834724,293510000,445369548,0.5297029702970297,0.33089686933634704,0,0,0,2,0,0,0,0
409,Shaun of the Dead,2004,28,Edgar Wright,Simon Pegg,Nick Frost,Kate Ashfield,Lucy Davis,,99,3,76,7.9,464388,13540000,18118926,0.4900990099009901,0.013461845148732398,0,0,0,0,0,0,0,0
410,Zombieland,2009,121,Ruben Fleischer,Jesse Eisenberg,Emma Stone,Woody Harrelson,Abigail Breslin,,88,3,73,7.6,452367,75590000,89057311,0.43564356435643564,0.06616704158096912,0,2,0,0,0,0,0,0
411,The Blues Brothers,1980,63,John Landis,John Belushi,Dan Aykroyd,Cab Calloway,John Candy,,133,0,60,7.9,165662,57230000,175533509,0.6584158415841584,0.13041638983301906,0,0,0,0,0,0,0,0
412,Harry Potter and the Half-Blood Prince,2009,12,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,,153,1,78,7.6,411711,301960000,355757979,0.7574257425742574,0.2643180298724103,0,0,0,0,0,0,0,0
413,Kids,1995,8,Larry Clark,Leo Fitzpatrick,Justin Pierce,Chloë Sevigny,Sarah Henderson,,91,4,63,7.0,67023,7420000,12307614,0.4504950495049505,0.009144206109035985,0,0,0,0,0,0,0,0
414,Miss Peregrine's Home for Peculiar Children,2016,21,Tim Burton,Eva Green,Asa Butterfield,Samuel L. Jackson,Judi Dench,,127,1,57,6.7,138329,87240000,91875324,0.6287128712871287,0.06826074485196404,1,7,0,0,0,0,0,0
415,Ghost Busters,1984,3,Ivan Reitman,Bill Murray,Dan Aykroyd,Sigourney Weaver,Harold Ramis,,105,1,71,7.8,320106,238630000,580612797,0.5198019801980198,0.4313787453288566,0,0,0,0,0,0,0,0
416,The Founder,2016,32,John Lee Hancock,Michael Keaton,Nick Offerman,John Carroll Lynch,Linda Cardellini,,115,1,66,7.2,94357,12790000,13469571,0.5693069306930693,0.010007507013487257,0,1,0,0,0,0,0,0
417,Ah-ga-ssi,2016,59,Chan-wook Park,Min-hee Kim,Jung-woo Ha,Jin-Woong Cho,So-Ri Moon,,145,3,84,8.1,75192,2010000,2116797,0.7178217821782178,0.0015727197862224998,0,0,0,0,0,0,0,0
418,Snow White and the Huntsman,2012,48,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,Sam Claflin,,127,1,57,6.1,256871,155330000,171002478,0.6287128712871287,0.12704996305440613,1,1,0,0,0,0,0,0
419,Revenge of the Nerds,1984,20,Jeff Kanew,Robert Carradine,Anthony Edwards,Timothy Busfield,Andrew Cassese,,90,5,44,6.6,45200,40900000,99514157,0.44554455445544555,0.07393617986191037,0,0,0,0,0,0,0,0
420,The Huntsman: Winter's War,2016,48,Cedric Nicolas-Troyan,Chris Hemsworth,Jessica Chastain,Charlize Theron,Emily Blunt,,114,1,35,6.1,86111,48390000,50961106,0.5643564356435643,0.03786264801678298,1,3,0,0,0,0,0,0
421,Dazed and Confused,1993,20,Richard Linklater,Jason London,Wiley Wiggins,Matthew McConaughey,Rory Cochrane,,102,0,78,7.7,145446,7990000,13980143,0.504950495049505,0.010386847444662846,0,0,0,0,0,0,0,0
422,The Disaster Artist,2017,16,James Franco,James Franco,Dave Franco,Ari Graynor,Seth Rogen,,104,0,76,7.4,108000,21120000,21778268,0.5148514851485149,0.016180631866568363,0,1,0,0,0,0,0,1
423,The Fast and the Furious,2001,61,Rob Cohen,Vin Diesel,Paul Walker,Michelle Rodriguez,Jordana Brewster,,106,7,58,6.8,317114,144530000,206313968,0.5247524752475248,0.15328539281172246,0,0,0,0,0,0,0,0
424,Toy Story,1995,39,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,Jim Varney,,81,2,95,8.3,779064,191800000,318140215,0.400990099009901,0.23636910432298427,2,1,0,0,0,0,0,0
425,Doom,2005,97,Andrzej Bartkowiak,Karl Urban,Rosamund Pike,Dwayne Johnson,Deobia Oparei,,105,3,34,5.2,98779,28030000,36278291,0.5198019801980198,0.026953735320882275,0,0,0,0,0,0,0,0
426,Home Alone,1990,122,Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,John Heard,,103,2,63,7.5,402481,285760000,552804748,0.5099009900990099,0.41071815818774443,0,1,0,0,0,0,0,0
427,Kimi no na wa.,2016,123,Makoto Shinkai,Ryûnosuke Kamiki,Mone Kamishiraishi,Ryô Narita,Aoi Yûki,,106,2,79,8.4,126490,5020000,5286728,0.5247524752475248,0.003927888092233929,0,0,0,0,0,0,0,0
428,Gemma Bovery,2014,53,Anne Fontaine,Fabrice Luchini,Gemma Arterton,Jason Flemyng,Isabelle Candelier,,99,0,58,6.4,5045,190000,202860,0.4900990099009901,0.0001507191931172882,0,0,0,0,0,0,0,0
429,Cidade de Deus,2002,9,Fernando Meirelles,Kátia Lund,Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele,Phellipe Haagensen,130,3,79,8.6,635717,7560000,10623275,0.6435643564356436,0.00789279028030691,0,0,0,0,0,0,0,0
430,American Pie 2,2001,20,J.B. Rogers,Jason Biggs,Seann William Scott,Shannon Elizabeth,Alyson Hannigan,,108,3,43,6.4,223650,145100000,207127632,0.5346534653465347,0.15388992195274873,0,0,0,0,0,0,0,0
431,Independence Day,1996,6,Roland Emmerich,Will Smith,Bill Pullman,Jeff Goldblum,Mary McDonnell,,145,1,59,7.0,490738,306170000,493384553,0.7178217821782178,0.36657064835203546,0,2,0,0,0,0,0,0
432,Dr. No,1962,69,Terence Young,Sean Connery,Ursula Andress,Bernard Lee,Joseph Wiseman,,110,1,78,7.3,133013,16070000,134275841,0.5445544554455446,0.09976311944525922,0,0,0,0,0,0,0,0
433,Hulk,2003,33,Ang Lee,Eric Bana,Jennifer Connelly,Sam Elliott,Josh Lucas,,138,1,54,5.7,237215,132180000,181615838,0.6831683168316832,0.13493538677255315,1,0,0,0,0,0,0,0
434,The Pianist,2002,124,Roman Polanski,Adrien Brody,Thomas Kretschmann,Frank Finlay,Emilia Fox,,150,7,85,8.5,630629,32570000,45767205,0.7425742574257426,0.03400372773752104,0,1,1,0,0,0,0,0
435,The Danish Girl,2015,32,Tom Hooper,Eddie Redmayne,Alicia Vikander,Amber Heard,Ben Whishaw,,119,0,66,7.1,144578,12710000,13554188,0.5891089108910891,0.01007037503066169,1,0,1,1,0,0,0,2
436,The School of Rock,2003,91,Richard Linklater,Jack Black,Mike White,Joan Cusack,Adam Pascal,,109,1,82,7.1,241707,81260000,111651559,0.5396039603960396,0.08295392331049639,0,2,0,0,0,0,0,0
437,Oldeuboi,2003,36,Chan-wook Park,Min-sik Choi,Ji-tae Yu,Hye-jeong Kang,Dae-han Ji,,120,6,74,8.4,451124,710000,975543,0.594059405940594,0.0007248006201874134,0,0,0,0,0,0,0,0
438,Lolita,1997,23,Adrian Lyne,Jeremy Irons,Dominique Swain,Melanie Griffith,Frank Langella,,137,3,46,6.9,46205,1400000,2204527,0.6782178217821783,0.001637900673593986,1,1,0,0,0,0,0,0
439,Juno,2007,14,Jason Reitman,Ellen Page,Michael Cera,Jennifer Garner,Jason Bateman,,96,0,81,7.5,462500,143500000,174932773,0.4752475247524752,0.12997006012190546,0,0,0,1,0,0,0,0
440,Sleepover,2004,125,Joe Nussbaum,Alexa PenaVega,Mika Boorem,Scout Taylor-Compton,Jane Lynch,,89,1,33,5.4,14241,9440000,12632398,0.4405940594059406,0.009385511356090137,0,0,0,0,0,0,0,0
441,Pretty Woman,1990,38,Garry Marshall,Richard Gere,Julia Roberts,Jason Alexander,Laura San Giacomo,,119,0,51,7.0,256881,178410000,345135411,0.5891089108910891,0.2564257648729352,0,1,0,1,0,0,0,0
442,Hot Fuzz,2007,126,Edgar Wright,Simon Pegg,Nick Frost,Martin Freeman,Bill Nighy,,121,0,81,7.9,420247,23640000,28818193,0.599009900990099,0.021411095317254675,0,0,0,0,0,0,0,0
443,Mad Max,1979,6,George Miller,Mel Gibson,Joanne Samuel,Hugh Keays-Byrne,Steve Bisley,,88,3,73,7.0,174922,8750000,30473927,0.43564356435643564,0.022641258446983847,0,0,0,0,0,0,0,0
444,Jurassic Park III,2001,6,Joe Johnston,Sam Neill,William H. Macy,Téa Leoni,Alessandro Nivola,,92,1,42,5.9,269395,181170000,258616907,0.45544554455445546,0.19214498446972672,0,1,0,0,0,0,0,0
445,13 Hours,2016,58,Michael Bay,John Krasinski,Pablo Schreiber,James Badge Dale,David Denman,,144,0,48,7.3,101637,52850000,55658080,0.7128712871287128,0.041352365710625436,0,0,0,0,0,0,0,0
446,Highlander,1986,7,Russell Mulcahy,Christopher Lambert,Sean Connery,Clancy Brown,Roxanne Hart,,116,6,24,7.2,112169,5900000,13605543,0.5742574257425742,0.010108530330684061,0,0,0,0,0,0,0,0
447,The Imitation Game,2014,127,Morten Tyldum,Benedict Cumberbatch,Keira Knightley,Matthew Goode,Allen Leech,,114,1,73,8.0,610348,91130000,97298063,0.5643564356435643,0.07228968523728223,0,1,0,2,0,0,0,0
448,Hellboy II: The Golden Army,2008,7,Guillermo del Toro,Ron Perlman,Selma Blair,Doug Jones,John Alexander,,120,0,78,7.0,237071,75750000,88928507,0.594059405940594,0.06607134388329447,0,0,0,0,0,0,0,0
449,Trolls,2016,39,Mike Mitchell,Walt Dohrn,Anna Kendrick,Justin Timberlake,Zooey Deschanel,Christopher Mintz-Plasse,92,2,56,6.5,62220,153710000,161877075,0.45544554455445546,0.12027004894107635,0,1,0,0,0,0,0,1
450,Mulholland Dr.,2001,40,David Lynch,Naomi Watts,Laura Harring,Justin Theroux,Jeanne Bates,,147,0,83,8.0,287679,7220000,10306420,0.7277227722772277,0.00765737605406626,0,0,0,0,0,0,0,0
451,Catch Me If You Can,2002,31,Steven Spielberg,Leonardo DiCaprio,Tom Hanks,Christopher Walken,Martin Sheen,,141,1,75,8.1,705228,164620000,231323220,0.698019801980198,0.17186655362167477,3,4,0,1,0,0,0,0
452,Atomic Blonde,2017,128,David Leitch,Charlize Theron,James McAvoy,John Goodman,Eddie Marsan,,115,3,63,6.7,145785,51570000,53177334,0.5693069306930693,0.03950924219958856,1,1,0,0,0,0,0,0
453,Spider-Man 3,2007,6,Sam Raimi,Tobey Maguire,Kirsten Dunst,Topher Grace,Thomas Haden Church,,139,1,59,6.2,454139,336530000,410244780,0.6881188118811881,0.3048001686985084,0,1,0,0,0,0,0,0
454,RED,2010,27,Robert Schwentke,Bruce Willis,Helen Mirren,Morgan Freeman,Mary-Louise Parker,,111,1,60,7.1,269367,90380000,104764159,0.5495049504950495,0.07783678158380798,2,7,0,0,0,0,0,0
455,The Post,2017,32,Steven Spielberg,Meryl Streep,Tom Hanks,Sarah Paulson,Bob Odenkirk,,116,1,83,7.2,104311,81900000,84452659,0.5742574257425742,0.06274591649950452,5,20,0,1,0,0,0,0
456,The Hurt Locker,2008,129,Kathryn Bigelow,Jeremy Renner,Anthony Mackie,Brian Geraghty,Guy Pearce,,131,0,94,7.6,388495,17020000,19981032,0.6485148514851485,0.014845336787393845,0,0,0,0,0,0,0,0
457,Hairspray,2007,130,Adam Shankman,John Travolta,Queen Latifah,Nikki Blonsky,Michelle Pfeiffer,,117,1,81,6.7,112084,118870000,144907726,0.5792079207920792,0.1076623067099531,0,6,0,0,0,0,0,0
458,Southpaw,2015,50,Antoine Fuqua,Jake Gyllenhaal,Rachel McAdams,Oona Laurence,Forest Whitaker,,124,0,57,7.4,197487,52420000,55901692,0.6138613861386139,0.04153336247723142,1,1,0,0,0,0,0,0
459,Road House,1989,37,Rowdy Herrington,Patrick Swayze,Kelly Lynch,Sam Elliott,Ben Gazzara,,114,3,36,6.6,53131,30050000,61269875,0.5643564356435643,0.045521769310840524,0,0,0,0,0,0,0,0
