,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
1039,Gone in Sixty Seconds,2000,13,Dominic Sena,Nicolas Cage,Angelina Jolie,Giovanni Ribisi,T.J. Cross,,118,8,35,6.5,244545,101650000,149204416,2,2,0,0,0,0,0,0,0
1040,The Royal Tenenbaums,2001,34,Wes Anderson,Gene Hackman,Gwyneth Paltrow,Anjelica Huston,Ben Stiller,,110,7,76,7.6,244438,52360000,74742955,4,4,5,0,0,0,0,0,0
1041,The School of Rock,2003,122,Richard Linklater,Jack Black,Mike White,Joan Cusack,Adam Pascal,,109,0,82,7.1,242718,81260000,111651559,0,0,2,0,0,0,0,0,0
1042,Fear and Loathing in Las Vegas,1998,167,Terry Gilliam,Johnny Depp,Benicio Del Toro,Tobey Maguire,Michael Lee Gogin,,118,3,41,7.7,240945,10680000,16560326,0,0,0,0,0,0,0,0,0
1043,28 Weeks Later,2007,74,Juan Carlos Fresnadillo,Jeremy Renner,Rose Byrne,Robert Carlyle,Harold Perrineau,,100,3,78,7.0,240298,28640000,34913412,0,0,0,0,0,0,0,0,0
1044,1408,2007,61,Mikael Håfström,John Cusack,Samuel L. Jackson,Mary McCormack,Paul Birchard,,104,2,64,6.8,240267,71990000,87758957,0,0,1,0,0,0,0,0,0
1045,Lawrence of Arabia,1962,117,David Lean,Peter O'Toole,Alec Guinness,Anthony Quinn,Jack Hawkins,,216,0,100,8.3,239258,44820000,374501754,3,3,2,0,1,0,0,0,0
1046,Robin Hood,2010,29,Ridley Scott,Russell Crowe,Cate Blanchett,Matthew Macfadyen,Max von Sydow,,140,0,53,6.7,238197,105270000,122023932,2,2,6,0,0,0,0,0,0
1047,Underworld,2003,182,Len Wiseman,Kate Beckinsale,Scott Speedman,Shane Brolly,Michael Sheen,,121,3,42,7.0,238161,51970000,71406984,0,0,0,0,0,0,0,0,0
1048,Jagten,2012,11,Thomas Vinterberg,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Lasse Fogelstrøm,,115,6,77,8.3,238139,690000,759620,0,0,0,0,0,0,0,0,0
1049,John Carter,2012,2,Andrew Stanton,Taylor Kitsch,Lynn Collins,Willem Dafoe,Samantha Morton,,132,0,51,6.6,237863,73080000,80453622,0,0,4,0,0,0,0,0,0
1050,The Graduate,1967,28,Mike Nichols,Dustin Hoffman,Anne Bancroft,Katharine Ross,William Daniels,,106,2,77,8.0,236500,104950000,795216683,1,1,1,0,3,0,0,0,0
1051,Analyze This,1999,68,Harold Ramis,Robert De Niro,Billy Crystal,Lisa Kudrow,Chazz Palminteri,,103,2,61,6.7,137300,106890000,162193966,2,2,5,0,0,0,0,0,0
1052,Chicken Run,2000,5,Peter Lord,Nick Park,Mel Gibson,Julia Sawalha,Phil Daniels,Lynn Ferguson,84,1,88,7.0,162671,106830000,156807749,1,1,0,0,0,0,0,0,0
1053,Miss Congeniality,2000,26,Donald Petrie,Sandra Bullock,Michael Caine,Benjamin Bratt,Candice Bergen,,109,0,43,6.2,167879,106810000,156778393,2,2,4,0,0,0,0,0,0
1054,Indecent Proposal,1993,1,Adrian Lyne,Robert Redford,Demi Moore,Woody Harrelson,Seymour Cassel,,117,3,35,5.9,56478,106610000,186536053,1,1,2,0,0,0,0,0,0
1055,Driving Miss Daisy,1989,11,Bruce Beresford,Morgan Freeman,Jessica Tandy,Dan Aykroyd,Patti LuPone,,99,0,81,7.4,88342,106590000,217329649,0,0,1,1,2,0,0,0,0
1056,Love Story,1970,1,Arthur Hiller,Ali MacGraw,Ryan O'Neal,John Marley,Ray Milland,,100,0,84,6.9,26897,106400000,692687819,1,1,0,0,3,0,0,0,0
1057,Kramer vs. Kramer,1979,11,Robert Benton,Dustin Hoffman,Meryl Streep,Jane Alexander,Justin Henry,,105,0,77,7.8,117451,106260000,370075367,0,0,6,2,2,0,0,0,0
1058,How to Lose a Guy in 10 Days,2003,54,Donald Petrie,Kate Hudson,Matthew McConaughey,Adam Goldberg,Kathryn Hahn,,116,0,45,6.4,189478,105810000,145383355,0,0,1,0,0,0,0,0,0
1059,The First Wives Club,1996,55,Hugh Wilson,Goldie Hawn,Bette Midler,Diane Keaton,Maggie Smith,,103,0,58,6.3,38149,105490000,169994240,4,4,7,0,0,0,0,0,0
1060,George of the Jungle,1997,8,Sam Weisman,Brendan Fraser,Leslie Mann,Thomas Haden Church,Richard Roundtree,,92,1,53,5.5,64929,105260000,165748906,0,0,0,0,0,0,0,0,0
1061,Phenomenon,1996,85,Jon Turteltaub,John Travolta,Kyra Sedgwick,Forest Whitaker,Robert Duvall,,123,0,41,6.4,70594,104640000,168624489,1,1,5,0,0,0,0,0,0
1062,American Wedding,2003,55,Jesse Dylan,Jason Biggs,Alyson Hannigan,Seann William Scott,Eugene Levy,,96,3,43,6.3,181966,104570000,143679590,0,0,0,0,0,0,0,0,0
1063,Road to Perdition,2002,40,Sam Mendes,Tom Hanks,Tyler Hoechlin,Rob Maxey,Liam Aiken,,117,2,72,7.7,227096,104450000,146772630,2,2,3,0,0,0,0,0,0
1064,The Princess and the Frog,2009,5,Ron Clements,John Musker,Anika Noni Rose,Keith David,Oprah Winfrey,Bruno Campos,97,1,73,7.1,107975,104400000,123000176,0,0,1,0,0,0,0,0,0
1065,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,16,Michael Apted,Ben Barnes,Skandar Keynes,Georgie Henley,Will Poulter,,113,0,53,6.3,128310,104390000,121003878,0,0,0,0,0,0,0,0,0
1066,Daddy Day Care,2003,53,Steve Carr,Eddie Murphy,Jeff Garlin,Anjelica Huston,Steve Zahn,,92,1,39,5.6,58039,104300000,143308609,1,1,2,0,0,0,0,0,0
1067,Daddy's Home Two,2017,55,Sean Anders,Will Ferrell,Mark Wahlberg,Mel Gibson,John Lithgow,,100,0,30,6.0,47296,104030000,107272407,1,1,4,0,0,0,0,0,0
1068,Paranormal Activity 3,2011,18,Henry Joost,Ariel Schulman,Chloe Csengery,Jessica Tyler Brown,Christopher Nicholas Smith,Lauren Bittner,83,2,59,5.8,85219,104010000,116873877,0,0,0,0,0,0,0,0,0
1069,Journey 2: The Mysterious Island,2012,8,Brad Peyton,Josh Hutcherson,Dwayne Johnson,Michael Caine,Luis Guzmán,,94,0,41,5.8,82729,103860000,114339260,2,2,4,0,0,0,0,0,0
1070,Rise of the Guardians,2012,15,Peter Ramsey,Hugh Jackman,Alec Baldwin,Isla Fisher,Chris Pine,,97,1,57,7.3,144232,103410000,113843856,0,0,1,0,0,0,0,0,0
1071,Dreamgirls,2006,194,Bill Condon,Beyoncé,Jamie Foxx,Eddie Murphy,Danny Glover,,130,0,76,6.5,64056,103370000,129607274,1,1,1,0,1,0,0,0,0
1072,Nine to Five,1980,55,Colin Higgins,Jane Fonda,Lily Tomlin,Dolly Parton,Dabney Coleman,,109,0,58,6.8,24602,103290000,316806852,2,2,4,0,0,0,0,0,0
1073,Jaws 2,1978,195,Jeannot Szwarc,Roy Scheider,Lorraine Gary,Murray Hamilton,Joseph Mascolo,,116,9,51,5.7,63431,102920000,398783897,0,0,1,0,0,0,0,0,0
1074,Bambi,1942,25,James Algar,Samuel Armstrong,David Hand,Graham Heid,Bill Roberts,Paul Satterfield,70,1,91,7.3,116631,102800000,1596153000,0,0,0,0,0,0,0,0,0
1075,The General's Daughter,1999,37,Simon West,John Travolta,Madeleine Stowe,James Cromwell,Timothy Hutton,,116,3,47,6.3,48736,102710000,155851270,1,1,3,0,0,0,0,0,0
1076,Daredevil,2003,89,Mark Steven Johnson,Ben Affleck,Jennifer Garner,Colin Farrell,Michael Clarke Duncan,,103,2,42,5.3,196590,102540000,140890362,0,0,1,0,0,0,0,0,0
1077,The Mummy: Tomb of the Dragon Emperor,2008,0,Rob Cohen,Brendan Fraser,Jet Li,Maria Bello,Michelle Yeoh,,112,2,31,5.2,139872,102490000,120320563,0,0,0,0,0,0,0,0,0
1078,In the Line of Fire,1993,3,Wolfgang Petersen,Clint Eastwood,John Malkovich,Rene Russo,Dylan McDermott,,128,6,74,7.2,84548,102310000,179012321,1,1,2,0,1,0,0,0,0
1079,American Assassin,2017,6,Michael Cuesta,Dylan O'Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,,112,2,45,6.2,56850,36250000,37379840,0,0,1,0,0,0,0,0,0
1080,The Texas Chainsaw Massacre,2003,82,Marcus Nispel,Jessica Biel,Jonathan Tucker,Andrew Bryniarski,Erica Leerhsen,,98,3,38,6.2,122047,80570000,110703496,0,0,0,0,0,0,0,0,0
1081,Logan Lucky,2017,59,Steven Soderbergh,Channing Tatum,Adam Driver,Daniel Craig,Farrah Mackenzie,,118,0,78,7.0,104065,27780000,28645847,0,0,0,0,0,0,0,0,0
1082,The Boy in the Striped Pyjamas,2008,41,Mark Herman,Asa Butterfield,David Thewlis,Rupert Friend,Zac Mattoon O'Brien,,94,0,55,7.8,168559,9030000,10600982,0,0,0,0,0,0,0,0,0
1083,The Beach,2000,81,Danny Boyle,Leonardo DiCaprio,Daniel York,Patcharawan Patarakijjanon,Virginie Ledoyen,,119,2,43,6.6,206777,39790000,58404758,0,0,1,0,0,0,0,0,0
1084,Austin Powers: International Man of Mystery,1997,135,Jay Roach,Mike Myers,Elizabeth Hurley,Michael York,Mimi Rogers,,94,0,51,7.0,205317,53880000,84842780,0,0,0,0,0,0,0,0,0
1085,Death Wish,1974,3,Michael Winner,Charles Bronson,Hope Lange,Vincent Gardenia,Steven Keats,,93,3,51,7.0,31717,22000000,112774202,0,0,2,0,0,0,0,0,0
1086,Bill & Ted's Excellent Adventure,1989,196,Stephen Herek,Keanu Reeves,Alex Winter,George Carlin,Terry Camilleri,,90,1,44,6.9,98821,40490000,82556314,0,0,0,0,0,0,0,0,0
1087,The Neon Demon,2016,17,Nicolas Winding Refn,Elle Fanning,Christina Hendricks,Keanu Reeves,Karl Glusman,,117,3,51,6.2,71342,1330000,1400667,0,0,0,0,0,0,0,0,0
1088,The Phantom of the Opera,2004,193,Joel Schumacher,Gerard Butler,Emmy Rossum,Patrick Wilson,Miranda Richardson,,143,0,40,7.3,109128,51270000,68608372,0,0,2,0,0,0,0,0,0
1089,Stargate,1994,2,Roland Emmerich,Kurt Russell,James Spader,Jaye Davidson,Viveca Lindfors,,116,0,42,7.1,164852,71570000,122044158,0,0,1,0,0,0,0,0,0
1090,The Post,2017,42,Steven Spielberg,Meryl Streep,Tom Hanks,Sarah Paulson,Bob Odenkirk,,116,0,83,7.2,105518,81900000,84452659,5,5,20,0,1,0,1,0,0
1091,Logan's Run,1976,22,Michael Anderson,Michael York,Jenny Agutter,Richard Jordan,Roscoe Lee Browne,,119,0,53,6.8,47191,25000000,111037979,0,0,0,0,0,0,0,0,0
1092,Another Earth,2011,60,Mike Cahill,Brit Marling,William Mapother,Matthew-Lee Erlbach,DJ Flava,,92,8,66,7.0,85321,1320000,1483257,0,0,0,0,0,0,0,0,0
1093,Manchester by the Sea,2016,11,Kenneth Lonergan,Casey Affleck,Michelle Williams,Kyle Chandler,Lucas Hedges,,137,2,96,7.8,211753,47700000,50234445,0,0,4,1,2,0,1,1,0
1094,The Abyss,1989,197,James Cameron,Ed Harris,Mary Elizabeth Mastrantonio,Michael Biehn,Leo Burmester,,145,9,62,7.6,150272,54460000,111040179,0,0,1,0,0,0,0,0,0
1095,The Blue Lagoon,1980,81,Randal Kleiser,Brooke Shields,Christopher Atkins,Leo McKern,William Daniels,,104,8,31,5.7,57875,58850000,180502306,0,0,0,0,0,0,0,0,0
1096,17 Again,2009,78,Burr Steers,Zac Efron,Matthew Perry,Leslie Mann,Thomas Lennon,,102,0,48,6.4,165987,64170000,75602694,0,0,0,0,0,0,0,0,0
1097,Only the Brave,2017,14,Joseph Kosinski,Josh Brolin,Miles Teller,Jeff Bridges,Jennifer Connelly,,134,2,72,7.7,44153,18340000,18911621,2,2,7,0,0,0,0,0,0
1098,This Is 40,2012,54,Judd Apatow,Paul Rudd,Leslie Mann,Maude Apatow,Iris Apatow,,134,2,59,6.2,118226,67540000,74354647,0,0,0,0,0,0,0,0,0
1099,Wrath of the Titans,2012,0,Jonathan Liebesman,Sam Worthington,Liam Neeson,Rosamund Pike,Ralph Fiennes,,99,2,37,5.8,171219,83670000,92112131,0,0,3,0,0,0,0,0,0
1100,Crimson Peak,2015,150,Guillermo del Toro,Mia Wasikowska,Jessica Chastain,Tom Hiddleston,Charlie Hunnam,,119,2,66,6.5,118296,31060000,33122979,0,0,2,0,0,0,0,0,0
1101,It Follows,2014,145,David Robert Mitchell,Maika Monroe,Keir Gilchrist,Olivia Luccardi,Lili Sepe,,100,2,83,6.8,180211,14670000,15662928,0,0,0,0,0,0,0,0,0
1102,Captain Fantastic,2016,34,Matt Ross,Viggo Mortensen,George MacKay,Samantha Isler,Annalise Basso,,118,2,72,7.9,156812,5880000,6192422,0,0,1,0,1,0,0,0,0
1103,Kick-Ass 2,2013,26,Jeff Wadlow,Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse,Jim Carrey,,103,3,41,6.6,236263,28800000,31248128,0,0,0,0,0,0,0,0,0
1104,Panic Room,2002,40,David Fincher,Jodie Foster,Kristen Stewart,Forest Whitaker,Dwight Yoakam,,112,2,65,6.8,235761,96400000,135460809,2,2,2,0,0,0,0,0,0
1105,Before Sunrise,1995,1,Richard Linklater,Ethan Hawke,Julie Delpy,Andrea Eckert,Hanno Pöschl,,101,0,77,8.1,235532,5540000,9189243,0,0,0,0,0,0,0,0,0
1106,Phone Booth,2002,67,Joel Schumacher,Colin Farrell,Kiefer Sutherland,Forest Whitaker,Radha Mitchell,,81,2,56,7.1,235406,46570000,65439937,0,0,0,0,0,0,0,0,0
1107,Annie Hall,1977,54,Woody Allen,Woody Allen,Diane Keaton,Tony Roberts,Carol Kane,,93,0,92,8.0,235257,39200000,163478684,0,0,1,1,1,0,0,0,0
1108,The A-Team,2010,8,Joe Carnahan,Liam Neeson,Bradley Cooper,Sharlto Copley,Jessica Biel,,117,0,47,6.8,234190,77220000,89509718,0,0,1,0,0,0,0,0,0
1109,Contact,1997,24,Robert Zemeckis,Jodie Foster,Matthew McConaughey,Tom Skerritt,John Hurt,,150,0,62,7.4,234096,100920000,158914874,2,2,4,0,0,0,0,0,0
1110,Unknown,2011,84,Jaume Collet-Serra,Liam Neeson,Diane Kruger,January Jones,Aidan Quinn,,113,2,56,6.9,234065,63690000,71567130,0,0,1,0,0,0,0,0,0
1111,Almost Famous,2000,167,Cameron Crowe,Billy Crudup,Patrick Fugit,Kate Hudson,Frances McDormand,,122,2,90,7.9,233682,32530000,47748349,1,1,1,0,2,0,0,0,0
1112,Olympus Has Fallen,2013,6,Antoine Fuqua,Gerard Butler,Aaron Eckhart,Morgan Freeman,Angela Bassett,,119,2,41,6.5,233627,98930000,107339489,1,1,5,0,0,0,0,0,0
1113,Non-Stop,2014,84,Jaume Collet-Serra,Liam Neeson,Julianne Moore,Scoot McNairy,Michelle Dockery,,106,0,56,7.0,233265,92170000,98408455,0,0,4,0,0,0,0,0,0
1114,Dredd,2012,163,Pete Travis,Karl Urban,Olivia Thirlby,Lena Headey,Rachel Wood,,95,3,60,7.1,233251,13410000,14763041,0,0,0,0,0,0,0,0,0
1115,Gone Baby Gone,2007,37,Ben Affleck,Morgan Freeman,Ed Harris,Casey Affleck,Michelle Monaghan,,114,2,72,7.7,232178,20300000,24746587,1,1,7,0,0,0,0,0,0
1116,The Accountant,2016,3,Gavin O'Connor,Ben Affleck,Anna Kendrick,J.K. Simmons,Jon Bernthal,,128,2,51,7.3,230781,86260000,90843254,1,1,1,0,0,0,0,0,0
1117,The World's End,2013,184,Edgar Wright,Simon Pegg,Nick Frost,Martin Freeman,Rosamund Pike,,109,2,81,7.0,230754,26000000,28210115,0,0,0,0,0,0,0,0,0
1118,Scent of a Woman,1992,11,Martin Brest,Al Pacino,Chris O'Donnell,James Rebhorn,Gabrielle Anwar,,156,0,59,8.0,230749,63900000,115106285,0,0,6,1,0,0,0,0,0
1119,Red Dragon,2002,40,Brett Ratner,Anthony Hopkins,Edward Norton,Ralph Fiennes,Harvey Keitel,,124,3,60,7.2,230706,93150000,130893925,1,1,8,0,0,0,0,0,0
1120,Resident Evil,2002,158,Paul W.S. Anderson,Milla Jovovich,Michelle Rodriguez,Ryan McCluskey,Oscar Pearce,,100,3,33,6.7,230338,40120000,56376428,0,0,0,0,0,0,0,0,0
1121,Zoolander,2001,55,Ben Stiller,Ben Stiller,Owen Wilson,Christine Taylor,Will Ferrell,,90,2,61,6.6,229830,45170000,64479360,0,0,0,0,0,0,0,0,0
1122,Chronicle,2012,56,Josh Trank,Dane DeHaan,Alex Russell,Michael B. Jordan,Michael Kelly,,84,2,69,7.1,228186,64580000,71095989,0,0,0,0,0,0,0,0,0
1123,Noah,2014,29,Darren Aronofsky,Russell Crowe,Jennifer Connelly,Anthony Hopkins,Emma Watson,,138,0,68,5.8,227931,101200000,108049643,3,3,5,0,0,0,0,0,0
1124,The Grey,2011,29,Joe Carnahan,Liam Neeson,Dermot Mulroney,Frank Grillo,Dallas Roberts,,117,2,64,6.8,227669,51580000,57959375,0,0,1,0,0,0,0,0,0
1125,Vicky Cristina Barcelona,2008,28,Woody Allen,Rebecca Hall,Scarlett Johansson,Javier Bardem,Christopher Evan Welch,,96,2,70,7.1,226541,23220000,27259669,1,1,1,0,0,0,0,0,0
1126,The Adjustment Bureau,2011,198,George Nolfi,Matt Damon,Emily Blunt,Lisa Thoreson,Florence Kastriner,,106,0,60,7.1,226278,62500000,70229952,0,0,2,0,0,0,0,0,0
1127,Blade,1998,158,Stephen Norrington,Wesley Snipes,Stephen Dorff,Kris Kristofferson,N'Bushe Wright,,120,3,45,7.1,224430,70090000,108681016,0,0,0,0,0,0,0,0,0
1128,Battleship,2012,2,Peter Berg,Alexander Skarsgård,Brooklyn Decker,Liam Neeson,Rihanna,,131,0,41,5.8,224413,65420000,72020743,0,0,1,0,0,0,0,0,0
1129,Butch Cassidy and the Sundance Kid,1969,31,George Roy Hill,Paul Newman,Robert Redford,Katharine Ross,Strother Martin,,110,9,66,8.1,185798,102310000,704947343,0,0,5,0,0,0,0,0,0
1130,Bad Grandpa,2013,55,Jeff Tremaine,Johnny Knoxville,Jackson Nicoll,Gregorio,Georgina Cates,,92,2,54,6.5,85414,102000000,110670453,0,0,0,0,0,0,0,0,0
1131,Journey to the Center of the Earth,2008,80,Eric Brevig,Brendan Fraser,Josh Hutcherson,Anita Briem,Seth Meyers,,93,0,57,5.8,103730,101700000,119393124,0,0,0,0,0,0,0,0,0
1132,Maverick,1994,8,Richard Donner,Mel Gibson,Jodie Foster,James Garner,Graham Greene,,127,0,62,7.0,94435,101630000,173303728,2,2,3,0,0,0,0,0,0
1133,Sleeping with the Enemy,1991,35,Joseph Ruben,Julia Roberts,Patrick Bergin,Kevin Anderson,Elizabeth Lawrence,,99,2,48,6.2,44964,101600000,188560454,0,0,2,0,0,0,0,0,0
1134,Scream 2,1997,145,Wes Craven,Neve Campbell,Courteney Cox,David Arquette,Jada Pinkett Smith,,120,2,63,6.1,143473,101360000,159607725,0,0,0,0,0,0,0,0,0
1135,Stir Crazy,1980,68,Sidney Poitier,Gene Wilder,Richard Pryor,Georg Stanford Brown,JoBeth Williams,,111,8,56,6.8,22546,101300000,310703205,0,0,1,0,0,0,0,0,0
1136,Eraser,1996,63,Chuck Russell,Arnold Schwarzenegger,Vanessa Williams,James Caan,James Coburn,,115,4,56,6.1,96276,101300000,163242170,0,0,1,0,0,0,0,0,0
1137,The Prince of Egypt,1998,50,Brenda Chapman,Steve Hickner,Simon Wells,Val Kilmer,Ralph Fiennes,Michelle Pfeiffer,99,0,64,7.1,107534,101220000,156950955,0,0,5,0,0,0,0,0,0
1138,The Cat in the Hat,2003,33,Bo Welch,Mike Myers,Spencer Breslin,Dakota Fanning,Alec Baldwin,,82,0,19,3.9,44934,101150000,138980497,0,0,0,0,0,0,0,0,0
1139,Eagle Eye,2008,84,D.J. Caruso,Shia LaBeouf,Michelle Monaghan,Rosario Dawson,Michael Chiklis,,118,2,43,6.6,166386,101110000,118700480,0,0,0,0,0,0,0,0,0
1140,Charlie's Angels: Full Throttle,2003,8,McG,Drew Barrymore,Lucy Liu,Cameron Diaz,Bernie Mac,,106,0,48,4.9,112143,100830000,138540815,0,0,0,0,0,0,0,0,0
1141,The Pelican Brief,1993,37,Alan J. Pakula,Julia Roberts,Denzel Washington,Sam Shepard,John Heard,,141,0,50,6.6,69471,100770000,176317776,1,1,5,0,0,0,0,0,0
1142,Airport,1970,19,George Seaton,Henry Hathaway,Burt Lancaster,Dean Martin,George Kennedy,Jean Seberg,137,0,42,6.6,15799,100490000,654212396,2,2,2,0,0,0,0,0,0
1143,Evan Almighty,2007,23,Tom Shadyac,Steve Carell,Morgan Freeman,Lauren Graham,Johnny Simmons,,96,0,37,5.4,129807,100460000,122465131,1,1,3,0,0,0,0,0,0
1144,Casper,1995,23,Brad Silberling,Bill Pullman,Christina Ricci,Cathy Moriarty,Eric Idle,,100,0,49,6.1,105883,100330000,166418184,0,0,1,0,0,0,0,0,0
1145,Shakespeare in Love,1998,142,John Madden,Gwyneth Paltrow,Joseph Fiennes,Geoffrey Rush,Tom Wilkinson,,123,2,87,7.1,200101,100320000,155555422,1,1,0,1,1,0,0,0,0
1146,Bad Teacher,2011,54,Jake Kasdan,Cameron Diaz,Jason Segel,Justin Timberlake,Lucy Punch,,92,2,47,5.7,180027,100290000,112693790,0,0,0,0,0,0,0,0,0
1147,Yogi Bear,2010,5,Eric Brevig,Dan Aykroyd,Justin Timberlake,Anna Faris,Tom Cavanagh,,80,1,35,4.6,18820,100250000,116204989,0,0,1,0,0,0,0,0,0
1148,Cowboys & Aliens,2011,99,Jon Favreau,Daniel Craig,Harrison Ford,Olivia Wilde,Abigail Spencer,,119,2,50,6.0,194808,100240000,112637606,0,0,1,0,0,0,0,0,0
1149,Parenthood,1989,34,Ron Howard,Steve Martin,Mary Steenburgen,Dianne Wiest,Jason Robards,,124,2,82,7.0,40604,100050000,203995040,4,4,1,0,1,0,0,0,0
1150,You Don't Mess with the Zohan,2008,55,Dennis Dugan,Adam Sandler,John Turturro,Emmanuelle Chriqui,Nick Swardson,,113,2,54,5.5,176324,100020000,117420848,0,0,0,0,0,0,0,0,0
1151,Gnomeo & Juliet,2011,5,Kelly Asbury,James McAvoy,Emily Blunt,Maggie Smith,Ashley Jensen,,84,1,53,6.0,49223,99970000,112334213,2,2,4,0,0,0,0,0,0
1152,Lawless,2012,21,John Hillcoat,Tom Hardy,Shia LaBeouf,Guy Pearce,Jason Clarke,,116,2,58,7.3,212979,37400000,41173583,0,0,0,0,0,0,0,0,0
1153,Footloose,1984,175,Herbert Ross,Kevin Bacon,Lori Singer,John Lithgow,Dianne Wiest,,107,0,42,6.5,62938,80040000,194746043,0,0,2,0,0,0,0,0,0
1154,Fast Times at Ridgemont High,1982,34,Amy Heckerling,Sean Penn,Jennifer Jason Leigh,Judge Reinhold,Robert Romanus,,90,3,67,7.2,84448,27090000,70956001,0,0,0,0,0,0,0,0,0
1155,Dawn of the Dead,2004,82,Zack Snyder,Sarah Polley,Ving Rhames,Mekhi Phifer,Jake Weber,,101,3,59,7.3,219284,59020000,78979250,0,0,0,0,0,0,0,0,0
1156,Road Trip,2000,135,Todd Phillips,Breckin Meyer,Seann William Scott,Amy Smart,Paulo Costanzo,,93,2,55,6.5,147789,68540000,100604728,0,0,0,0,0,0,0,0,0
1157,Showgirls,1995,11,Paul Verhoeven,Elizabeth Berkley,Kyle MacLachlan,Gina Gershon,Glenn Plummer,,128,6,16,4.7,56990,20300000,33671775,0,0,0,0,0,0,0,0,0
1158,The Crow,1994,83,Alex Proyas,Brandon Lee,Michael Wincott,Rochelle Davis,Ernie Hudson,,102,6,71,7.6,154264,50690000,86438709,0,0,0,0,0,0,0,0,0
1159,Irréversible,2002,37,Gaspar Noé,Monica Bellucci,Vincent Cassel,Albert Dupontel,Jo Prestia,,97,6,51,7.4,106023,750000,1053896,0,0,0,0,0,0,0,0,0
1160,West Side Story,1961,199,Jerome Robbins,Robert Wise,Natalie Wood,George Chakiris,Richard Beymer,Russ Tamblyn,153,1,86,7.6,86908,43660000,369182394,0,0,3,1,0,0,0,0,0
1161,Sleeping Beauty,2011,64,Julia Leigh,Emily Browning,Rachael Blake,Ewen Leslie,Bridgette Barrett,,101,5,57,5.3,29149,40000,44947,0,0,0,0,0,0,0,0,0
1162,Pretty in Pink,1986,28,Howard Deutch,Molly Ringwald,Jon Cryer,Harry Dean Stanton,Annie Potts,,97,4,57,6.8,66978,40470000,93324800,0,0,0,0,0,0,0,0,0
1163,Four Weddings and a Funeral,1994,28,Mike Newell,Hugh Grant,Andie MacDowell,James Fleet,Simon Callow,,117,0,81,7.1,125576,52700000,89866245,0,0,0,0,0,0,0,0,0
1164,Paterson,2016,28,Jim Jarmusch,Adam Driver,Golshifteh Farahani,Nellie,Rizwan Manji,,118,0,90,7.4,54095,2140000,2253705,0,0,0,0,0,0,0,0,0
1165,The Visit,2015,200,M. Night Shyamalan,Olivia DeJonge,Ed Oxenbould,Deanna Dunagan,Peter McRobbie,,94,2,55,6.2,101342,65210000,69541193,0,0,0,0,0,0,0,0,0
1166,Holes,2003,167,Andrew Davis,Shia LaBeouf,Sigourney Weaver,Jon Voight,Tim Blake Nelson,,117,0,71,7.0,69620,67410000,92621604,1,1,5,0,0,0,0,0,0
1167,Hostel,2005,82,Eli Roth,Jay Hernandez,Derek Richardson,Eythor Gudjonsson,Barbara Nedeljakova,,94,3,55,5.9,157837,47330000,61257635,0,0,0,0,0,0,0,0,0
1168,Idiocracy,2006,46,Mike Judge,Luke Wilson,Maya Rudolph,Dax Shepard,Terry Crews,,84,2,66,6.6,130968,440000,551680,0,0,0,0,0,0,0,0,0
1169,Cape Fear,1991,67,Martin Scorsese,Robert De Niro,Nick Nolte,Jessica Lange,Juliette Lewis,,128,6,73,7.3,152607,79100000,146802479,3,3,7,0,2,0,0,0,0
1170,Twilight Zone: The Movie,1983,69,Joe Dante,John Landis,George Miller,Steven Spielberg,Dan Aykroyd,Albert Brooks,101,8,44,6.5,30035,29500000,74863498,0,0,3,0,0,0,0,0,0
1171,Tucker and Dale vs Evil,2010,32,Eli Craig,Tyler Labine,Alan Tudyk,Katrina Bowden,Jesse Moss,,89,2,65,7.5,152621,220000,255013,0,0,0,0,0,0,0,0,0
1172,The NeverEnding Story,1984,12,Wolfgang Petersen,Noah Hathaway,Barret Oliver,Tami Stronach,Gerald McRaney,,102,0,46,7.4,117827,20160000,49051477,0,0,0,0,0,0,0,0,0
1173,Ghost Ship,2002,82,Steve Beck,Julianna Margulies,Gabriel Byrne,Ron Eldard,Desmond Harrington,,91,3,28,5.5,86725,30110000,42310425,0,0,0,0,0,0,0,0,0
1174,Tusk,2014,201,Kevin Smith,Justin Long,Michael Parks,Haley Joel Osment,Genesis Rodriguez,,102,2,55,5.3,40431,1820000,1943185,0,0,1,0,0,0,0,0,0
1175,Enemy at the Gates,2001,153,Jean-Jacques Annaud,Jude Law,Ed Harris,Joseph Fiennes,Rachel Weisz,,131,2,53,7.6,223154,51400000,73372573,0,0,4,0,0,0,0,0,0
1176,Predestination,2014,24,Michael Spierig,Peter Spierig,Ethan Hawke,Sarah Snook,Noah Taylor,Madeleine West,97,2,69,7.5,223063,70000,74738,0,0,1,0,0,0,0,0,0
1177,The Descendants,2011,34,Alexander Payne,George Clooney,Shailene Woodley,Amara Miller,Nick Krause,,115,2,84,7.3,222750,82580000,92793431,1,1,3,0,1,0,0,0,0
